# NPROCS NNODES ILINES TIME
1 1 400 348.8107
2 1 564 684.0554
4 2 800 695.3303
8 4 1128 1390.1353
16 4 1600 734.0185
24 4 1960 706.2640
64 8 3200 723.6694
